"","BAM","PA_CF_1","PA_RH","PA_Temp","hour","Predicted_Corrected_1_pred"
"1",14.9,19.03644445,61.33333333,76.2,0,12.2213957765821
"2",13.4,21.13733333,65.02222222,75.2,1,13.2648155756391
"3",11.6,15.58111111,66.28888889,74.88888889,2,10.5566865762585
"4",11.9,15.59456522,67.10869565,73.97826087,3,10.3171410736343
"5",11.1,15.67788889,67.08888889,74,4,10.3693539044476
"6",13.7,17.30955556,66.88888889,74,5,11.21136659832
"7",17.7,23.30955556,65.84444444,74,6,13.7895374120873
"8",30.8,39.21311112,64.51111111,75.22222222,7,19.7663266109539
"9",12.8,23.60955556,59.2,78.73333333,8,15.6259769026791
"10",12.1,11.48288889,50.57777778,83.37777778,9,11.7607003713977
"11",11.8,11.94366667,43.2,87.82222222,10,12.397204756098
"12",9.4,11.94655556,39.37777778,90.11111111,11,12.7321148090062
"13",14.1,11.48703125,35.96875,91.96875,12,12.8446272288406
"14",40.2,51.57322222,32.66666667,94.2,13,31.2716662075747
"15",20,18.87511111,32.93333333,93.57777778,14,17.3309353931964
"16",15,13.85688889,42.17777778,87.66666667,15,13.886431277859
"17",13.9,11.98388889,40.04444444,87.4,16,13.5233035504236
"18",18.8,15.65433334,40.55555556,87.82222222,17,15.3462432442254
"19",19.2,17.80233334,40.26666667,86.86666667,18,16.9674212484084
"20",18.9,20.91266667,42.35555556,85.46666667,19,18.4034284297422
"21",16.1,14.502,51.88888889,81.93333333,20,13.313608909336
"22",6.9,10.753,61.26666667,78.24444444,21,8.66405715893675
"23",15.5,19.73465116,56.8372093,78.3255814,22,13.9092364106938
"24",25.3,26.61411111,57.44444444,77.57777778,23,16.2850121090306
"25",19,23.77933334,58.11111111,77.82222222,0,15.2820357627868
"26",13.5,12.99644444,59.33333333,77.28888889,1,9.44421930946992
"27",11.6,13.85088889,62.04444444,77,2,9.89955830095953
"28",16.2,17.41511111,63.04444444,76.4,3,11.6948422868057
"29",15.8,15.684,63.35555556,76.02222222,4,10.590855004422
"30",21.3,21.61355556,63.84444444,75.4,5,13.3440545074346
"31",18.6,33.01366667,66.13333333,75.17777778,6,17.844269981789
"32",26.7,45.19522222,64,77.02222222,7,23.4600891611711
"33",26.9,40.26933334,58.71111111,80.06666667,8,22.2190285348157
"34",20.6,25.36388889,49.08888889,85.08888889,9,18.6467295071779
"35",16.5,13.18811111,41.17777778,89.66666667,10,13.0738089032164
"36",14.1,16.58577778,34.8,93,11,15.7661549801842
"37",16.6,15.94833333,31.71111111,94.93333333,12,15.6515462528252
"38",13.5,11.64188889,28.02222222,97.88888889,13,13.5910800587048
"39",19.2,13.93411111,29.31111111,97.6,14,14.5297600090013
"40",19,18.194,30.42222222,95.95555556,15,16.9394069670082
"41",17.1,15.02077778,28.93333333,96.66666667,16,15.5306387474349
"42",21.1,15.22811112,30.26666667,95.31111111,17,15.6088625222074
"43",17.3,17.11233334,47.6,87.68888889,18,14.2688511457647
"44",19,23.19033334,56.37777778,82.97777778,19,16.7269686124188
"45",25.4,26.26133333,52.86666667,83,20,18.6071288258025
"46",19.3,18.62266667,50.55555556,83,21,15.8469930775902
"47",15.7,18.34944445,53.84444444,81.97777778,22,14.9870302468437
"48",12.4,16.00177778,54.62222222,81,23,13.4234215214321
"49",13.8,15.27818182,55.02272727,80.56818182,0,12.8247941489245
"50",19.1,15.86844444,56.42222222,79.71111111,1,12.6050216580562
"51",11.3,12.61311111,59.08888889,78.64444444,2,9.95536820473747
"52",15.2,12.59722222,60.84444444,78,3,9.61566822399867
"53",10.5,10.23711112,60.57777778,78.08888889,4,8.23035140526789
"54",13.6,13.99144445,62.11111111,77.55555556,5,10.298515388815
"55",17.5,24.51411111,64.13333333,77.11111111,6,15.5449300165928
"56",21.7,31.13755556,63.06666667,78.04444444,7,18.1672215760959
"57",21.7,29.54111111,58.86666667,80.02222222,8,18.3422420571742
"58",23.7,23.49422223,49.42222222,85.4,9,17.7329037833199
"59",14,22.62955556,47.6,86.33333333,10,17.4499243676806
"60",17.5,19.97055556,41.33333333,90.33333333,11,16.4777620522537
"61",13.1,15.37455556,38.64444444,91.46666667,12,14.4885218459986
"62",15.4,16.30022223,35.13333333,94.24444444,13,15.0176172088747
"63",20.7,15.20822223,31.71111111,96.2,14,14.7897257934054
"64",21.7,17.92166667,32.04444444,96.13333333,15,16.1805332215257
"65",24.8,20.13,32.17777778,95.88888889,16,17.3211428272823
"66",23.7,19.24811112,34.26666667,93.4,17,17.1645002542968
"67",26.9,33.87277778,36.91111111,91.35555556,18,22.6393133466055
"68",22.4,25.45988889,40.88888889,88.88888889,19,19.4396801757134
"69",21.9,18.95866667,47.13333333,85.4,20,16.2109819244919
"70",12.1,16.91133334,55.51111111,81.15555556,21,13.7826584474305
"71",20.5,22.01411111,57.82222222,81.68888889,22,16.0310526817687
"72",17.8,16.78711111,55.22222222,82.28888889,23,13.8910494400036
"73",16.2,16.58966667,54.77777778,81.42222222,0,13.7971906588368
"74",12.5,13.48188889,58.95555556,80.2,1,11.1529861899344
"75",12.3,12.95066667,61.04444444,78.84444444,2,10.275306532818
"76",11.4,13.21277778,61.55555556,78.11111111,3,10.0894041428507
"77",11.4,12.43930233,63.62790698,77.72093023,4,9.6972636948456
"78",13.1,17.01207318,64.92682927,77,5,12.1697038606685
"79",14.7,22.23544445,64.53333333,77.24444444,6,14.7667472077061
"80",17.4,33.06166667,64.22222222,78.15555556,7,19.0630425613413
"81",20,33.69766667,58.93333333,80.44444444,8,19.8475212784251
"82",17.8,21.83477778,49.46666667,85.24444444,9,17.0744365084488
"83",17.8,17.27866667,44.11111111,87.95555556,10,15.1459274819863
"84",14.4,16.34611111,40.8,89,11,15.2277361901602
"85",17.2,15.83633334,36.02222222,91.66666667,12,15.4786756299551
"86",14.3,15.95966667,34.11111111,92.68888889,13,15.7552567737407
"87",21.2,16.42433334,30,94.95555556,14,16.5045393070646
"88",16.4,13.59904762,29.66666667,94.95238095,15,15.0183684725653
"89",20,15.55188889,31.11111111,94.26666667,16,15.8924817812026
"90",21.7,19.94,34.22222222,91.82222222,17,18.1179292198039
"91",27.8,21.15944444,37.53333333,90.26666667,18,18.2208218793681
"92",8.2,12.38582126,49.2826087,83.52173913,19,12.5754702008638
"93",9.9,14.04834091,51.84444444,80.77777778,20,12.8666435776508
"94",10.3,10.62988889,57.15555556,80,21,9.536772067112
"95",9.8,10.30055556,57.04444444,80,22,9.35155721601728
"96",14.4,13.02844445,57.24444444,79.97777778,23,10.9561924587681
"97",13.4,14.83,58.08888889,79.17777778,0,11.5767283606038
"98",17.7,18.03077778,60.06666667,78.86666667,1,13.1011620807868
"99",14.1,16.70544445,61.8,78,2,12.0414175984217
"100",11.3,15.55433333,63.84444444,77.26666667,3,11.2957019403939
"101",12.7,18.25955556,64.93333333,76.97777778,4,12.8166961203905
"102",14.4,22.39533333,65.91111111,76.44444444,5,14.7003094167676
"103",21.7,29.60188889,64.48888889,77,6,17.3483254579975
"104",25.4,36.70777778,62.57777778,77.35555556,7,19.6195437538364
"105",18.1,24.62922222,56.73333333,80.8,8,17.0745543350776
"106",21.3,20.85269697,48.5,85.09090909,9,16.9077490484732
"107",15.2,18.53177778,45.53333333,86.24444444,10,16.0784601790727
"108",17.5,11.97733334,39.15555556,90.4,11,12.7194771574829
"109",17.2,13.71144445,34.97777778,93.08888889,12,14.0458970886034
"110",18.7,19.46733333,34.11111111,93.86666667,13,17.1373155729551
"111",16.7,14.20177778,32.75555556,94.51111111,14,14.4738139429022
"112",11.8,10.07115217,31.52173913,96,15,11.8751840840292
"113",14.1,9.530666667,30.17777778,96.8,16,11.7721562843857
"114",12.3,12.26944444,33.66666667,94.37777778,17,13.0945159607405
"115",12.2,13.673,38.35555556,91,18,13.7627761343909
"116",21.2,21.44233334,43.11111111,88.55555556,19,17.2582044533091
"117",10.5,13.86466667,54.8,82.31111111,20,12.3231168418944
"118",13.6,16.68622222,61.37777778,80.37777778,21,13.069395443483
"119",16.2,17.53422222,61.68888889,80,22,13.420178126108
"120",19.7,24.867,63.75555556,79.55555556,23,16.866825476587
"121",17.3,21.09931819,64.75,79,0,15.2381819100032
"122",16.6,19.15288889,64.62222222,78.37777778,1,13.9690999013021
"123",15.5,17.113,64.77777778,77.24444444,2,12.3282136632752
"124",17.4,22.88877778,65.08888889,77.17777778,3,15.1274678085177
"125",19.2,21.18277778,64.66666667,77.06666667,4,14.2285177793963
"126",21.1,25.66434783,64.80434783,76.97826087,5,16.0436914626071
"127",25.7,33.09355556,64.91111111,76.95555556,6,18.5559149740742
"128",30.8,50.779,63.2,77.53333333,7,26.7370893156873
"129",26.4,39.535,57.08888889,80.71111111,8,22.269595034493
"130",14.3,22.59244444,51.68888889,83.53333333,9,17.3651894319714
"131",14.4,17.27522223,44.28888889,88.11111111,10,15.0377410143606
"132",14.2,16.09911111,38.44444444,91.6,11,14.9074744834831
"133",18.2,18.82866667,34.71111111,94.02222222,12,16.5714414720344
"134",18.3,16.82922222,32.8,95.68888889,13,15.499562582993
"135",18.8,14.82755556,32.06666667,95.88888889,14,14.5554309316964
"136",20.6,16.30866107,33.2173913,94.7826087,15,15.4131461888215
"137",19,18.513,33.71111111,93.97777778,16,16.7411531064133
"138",25.3,19.34911111,35.55555556,92.66666667,17,17.1015691550308
"139",24.3,22.21411111,43.97777778,87.51111111,18,17.7423985830356
"140",16.9,19.87048626,51.06818182,83.40909091,19,16.2933583114972
"141",31.8,26.75377778,55.86666667,82.95555556,20,18.1720907458678
"142",29.1,29.10833334,64.15555556,79.97777778,21,18.6074771047572
"143",25.5,29.81955556,65.26666667,79.88888889,22,19.0440625408316
"144",26.8,26.99288889,63.93333333,79.55555556,23,17.6762755397974
"145",25.1,30.11977778,63.95555556,79.02222222,0,18.4902442922394
"146",18.7,20.49011111,63.48888889,78.42222222,1,14.4211392461117
"147",13.4,15.52877778,61.97777778,78.95555556,2,11.9010204414961
"148",12.5,16.06266667,60.82222222,79,3,12.1295712575942
"149",12.5,13.52866667,60.68888889,78.35555556,4,10.3487792840645
"150",13.4,15.67411112,61.88888889,78,5,11.4804811523944
"151",21.6,30.91033333,60.8,78,6,17.8328566746176
"152",22.1,31.20666667,59.73333333,78.66666667,7,18.2574024794788
"153",17.9,24.76944445,56.24444444,80.62222222,8,17.1555929238093
"154",16.8,16.79188889,50.06666667,83.68888889,9,14.8902774508109
"155",18.6,13.87544445,47.08888889,85.35555556,10,13.4576936378085
"156",19.8,11.401,42.82222222,88.26666667,11,12.0145225891711
"157",15.8,12.66788889,40.6,89.91111111,12,12.8569487017615
"158",14.8,11.47555556,37.91111111,91.95555556,13,12.2484059474643
"159",20.1,12.23844445,33.26666667,95.28888889,14,12.856815811827
"160",17.4,9.367666667,31.62222222,95.97777778,15,11.4198943163619
"161",13.8,11.04533333,35.06666667,93.77777778,16,12.1581833111797
"162",20.9,14.24811111,35.46666667,93.26666667,17,14.1386610628774
"163",25,22.50711111,38.57777778,90.86666667,18,18.2869856343159
"164",17.8,21.68477778,54.11111111,86.02222222,19,15.6747221629106
"165",38.4,60.78955556,59.33333333,85,20,33.5220190669627
"166",46.2,74.40777778,61.26666667,83.75555556,21,41.206383882826
"167",20.6,28.74277778,67.11111111,79.84444444,22,19.1225310017681
"168",22.9,29.17011112,69.88888889,78.71111111,23,19.4888415598414
"169",23.8,26.47755556,69.73333333,79,0,18.6675997430914
"170",20.5,21.06077778,70.04444444,78,1,16.0506798365281
"171",23,18.91888889,69.55555556,78,2,14.8916691293559
"172",14.6,14.79033334,68.57777778,78,3,12.3995264416271
"173",14.1,13.086,67.26666667,78,4,11.0603834879395
"174",16.3,15.69888889,66.8,78,5,12.4483072282753
"175",19.5,29.12488889,66.73333333,77.97777778,6,18.2558737152427
"176",20.6,32.03566667,64.68888889,78.8,7,19.1541783751889
"177",16.6,16.25,58.93333333,80.93333333,8,12.9502511577658
"178",13.3,14.01066667,54.62222222,82.6,9,12.4395515535234
"179",14.8,14.13977778,49.35555556,85.68888889,10,12.9583472326707
"180",19.9,12.62788889,43.95555556,88.68888889,11,12.2759694190987
"181",15.7,12.30055556,41.95555556,90.13333333,12,12.1525674090342
"182",16.6,12.58577778,40.4,91.28888889,13,12.3905285334578
"183",13.9,12.42711111,39.17777778,92.64444444,14,12.1709351642558
"184",20,12.85090909,36.13636364,94.81818182,15,12.5063939022742
"185",20.4,21.38055556,37.91111111,93.86666667,16,16.8709900856639
"186",20.8,20.14577778,42.53333333,89.88888889,18,16.3577597210724
"187",25.4,33.42478261,43.95652174,88.39130435,19,21.4097326793592
"188",27,32.77444445,46,87.44444444,20,21.0078170637917
"189",36.1,36.42344445,49,86.35555556,21,21.9706423156859
"190",22.6,25.12906977,57.65116279,81.95348837,22,17.3378440892895
"191",21.7,19.81277778,62.35555556,79.84444444,23,14.5892421475359
"192",14.4,19.50688889,67.66666667,78.15555556,0,14.7641229293539
"193",15.2,14.48811111,69.13333333,78,1,12.3743053723885
"194",13,16.70044445,70.42222222,77.62222222,2,13.7541440477829
"195",10,12.278,69.53333333,77,3,10.6286454861327
"196",13.7,15.93933334,69.28888889,77,4,12.6858811760795
"197",17.1,18.229,68.28888889,77,5,13.6488178554589
"198",21.5,25.16422222,67.11111111,77.06666667,6,16.4607862197198
"199",20.5,31.11733334,68.26666667,77,7,18.7674003429123
"200",19.8,32.20666667,66.86666667,77.75555556,8,19.176361360672
"201",16.3,27.37955556,60.95555556,80.97777778,9,17.9083680606286
"202",13.8,18.61366667,55.13333333,83.77777778,10,14.7118509189153
"203",9.9,19.52377778,52.53333333,85.24444444,11,15.2974146799245
"204",13.3,19.07844445,46.4,88.77777778,12,15.1798163342054
"205",15.8,16.46444445,42.44444444,90.51111111,13,14.2773742188232
"206",10.6,13.87588889,39,92.66666667,14,13.0725647013397
"207",13.1,13.628,36.62222222,93.82222222,15,13.2048761466172
"208",18.2,15.918,35.82222222,93.8,16,14.7695235162705
"209",33.9,33.78811111,39.88888889,91.17777778,17,21.7601249321921
"210",28.5,28.00744186,55.23255814,85.41860465,18,18.1079343567334
"211",10.6,17.82704546,69.81818182,78.52272727,19,14.6778539332996
"212",13.6,18.37811111,71.08888889,77.02222222,20,14.4852479725018
"213",15.8,17.74633334,70.46666667,77,21,13.9792136332937
"214",13.3,15.88922223,68.4,77,22,12.4204458720207
"215",18.4,15.807,66.84444444,77,23,11.9671406270256
"216",13.9,16.11671717,67.08888889,77,0,12.2021514203228
"217",12.6,14.34911111,67.22222222,77,1,11.2349307256459
"218",14.4,24.42326087,67.84782609,76.34782609,2,15.9689154233655
"219",12,14.53811111,67.86666667,76,3,10.958236254145
"220",7.8,13.40333334,67.68888889,76,4,10.250414501081
"221",12.3,20.91244445,67.88888889,75.22222222,5,13.8832683927266
"222",17.2,23.40766667,68.22222222,75,6,14.9393448705097
"223",21.5,37.38344445,65.62222222,76.35555556,7,19.8984488153295
"224",21.1,27.01455556,61.57777778,78,8,16.5843620692206
"225",10.4,16.91622222,59.44444444,79.31111111,9,12.7236349229617
"226",21.5,15.58155556,52.97777778,82.84444444,10,13.6782359252809
"227",16.3,16.65055556,50.75555556,84.51111111,11,14.4498980034572
"228",13.7,15.34777778,45.4,87.93333333,12,13.7478635649814
"229",14.4,16.14644445,45.06666667,88.28888889,13,14.1502319715405
"230",18.2,13.64466667,42.6,89.97777778,14,12.8120285988973
"231",13.3,11.28211111,44.91111111,87.11111111,15,11.799514500342
"232",15.6,12.53611111,47.06666667,86.33333333,16,12.3080627633747
"233",11.2,10.022,48.28888889,85.66666667,17,10.7539233924453
"234",16,13.10488889,50.46666667,84.13333333,18,12.5969336213799
"235",20,17.81888889,55.06666667,81.91111111,19,14.4551909504855
"236",13,16.27311111,57.15555556,80.22222222,20,12.9167358428541
"237",13,11.48688889,59.48888889,78.55555556,21,9.22322826950205
"238",10.4,9.776333334,62.86666667,77.73333333,22,7.97220709904268
"239",14,12.25611112,66.42222222,77.08888889,23,9.84827027747318
"240",9.7,10.81344445,66.84444444,76.97777778,0,9.02432234035957
"241",11.2,10.62033333,66.4,76.97777778,1,8.795154417319
"242",7.8,9.723320707,66.13636364,76.09090909,2,7.69241870784766
"243",12.6,13.09239131,66.86956522,76.04347826,3,9.87811668357945
"244",13.3,15.05928572,67,76,4,11.0306616107308
"245",13,16.46511111,67.26666667,75.17777778,5,11.4457401942488
"246",17.1,25.06588889,67.57777778,75.08888889,6,15.4670968622423
"247",26.2,37.04222223,65.68888889,76,7,19.5893775668877
"248",14.5,23.61466667,62.66666667,77.15555556,8,14.9663356198799
"249",16.9,19.388,55.06666667,80.84444444,9,15.07778350032
"250",15.3,19.84433333,54.22222222,81.31111111,10,15.5718668251166
"251",15.9,21.163,50.6,83.53333333,11,16.9853567057314
"252",18.1,20.12255556,46.57777778,85.97777778,12,16.7031580609614
"253",19.7,16.86,45.95555556,86.68888889,13,14.9193847071742
"254",18,16.98011112,48.91111111,84.82222222,14,14.9572887627448
"255",14.6,11.17777778,48.84444444,84.26666667,15,11.7826339383378
