"","BAM","PA_CF_ATM","PA_RH","PA_Temp","hour","Predicted_Corrected_ATM_pred"
"1",14.9,19.03644445,61.33333333,76.2,0,12.5272081663825
"2",13.4,21.134,65.02222222,75.2,1,13.5430258272149
"3",11.6,15.58111111,66.28888889,74.88888889,2,10.7376224946312
"4",11.9,15.59456522,67.10869565,73.97826087,3,10.5033522873216
"5",11.1,15.67788889,67.08888889,74,4,10.5595088867143
"6",13.7,17.30622223,66.88888889,74,5,11.4656178090673
"7",17.7,23.25777778,65.84444444,74,6,13.9979366036632
"8",30.8,35.168,64.51111111,75.22222222,7,19.7201748271446
"9",12.8,22.62788889,59.2,78.73333333,8,15.4836195175
"10",12.1,11.48288889,50.57777778,83.37777778,9,11.6692009300048
"11",11.8,11.94366667,43.2,87.82222222,10,12.2971753443472
"12",9.4,11.94655556,39.37777778,90.11111111,11,12.6540914929524
"13",14.1,11.48671875,35.96875,91.96875,12,12.7578589724095
"14",40.2,37.72466667,32.66666667,94.2,13,27.0090489175149
"15",20,17.80455556,32.93333333,93.57777778,14,17.0498592977623
"16",15,13.66377778,42.17777778,87.66666667,15,13.7829083801238
"17",13.9,11.975,40.04444444,87.4,16,13.3892695880937
"18",18.8,15.65433334,40.55555556,87.82222222,17,15.4590320483341
"19",19.2,17.80111112,40.26666667,86.86666667,18,17.1469797468871
"20",18.9,20.91033334,42.35555556,85.46666667,19,18.6166604562305
"21",16.1,14.46122223,51.88888889,81.93333333,20,13.4232981813199
"22",6.9,10.753,61.26666667,78.24444444,21,8.54320424585718
"23",15.5,19.62593024,56.8372093,78.3255814,22,14.1704284094871
"24",25.3,26.24122223,57.44444444,77.57777778,23,16.3072756151306
"25",19,23.632,58.11111111,77.82222222,0,15.4549006103741
"26",13.5,12.99644444,59.33333333,77.28888889,1,9.49478556263268
"27",11.6,13.85088889,62.04444444,77,2,9.99704779390193
"28",16.2,17.41333333,63.04444444,76.4,3,11.9586954714242
"29",15.8,15.684,63.35555556,76.02222222,4,10.7876012083517
"30",21.3,21.56755556,63.84444444,75.4,5,13.601091543589
"31",18.6,30.70288889,66.13333333,75.17777778,6,17.4046184566126
"32",26.7,38.52733333,64,77.02222222,7,23.5978917524454
"33",26.9,35.755,58.71111111,80.06666667,8,22.2024751937823
"34",20.6,24.26544445,49.08888889,85.08888889,9,18.377213661291
"35",16.5,13.18811111,41.17777778,89.66666667,10,13.085950052781
"36",14.1,16.25344445,34.8,93,11,15.8018856556788
"37",16.6,15.83333333,31.71111111,94.93333333,12,15.7781092090205
"38",13.5,11.64188889,28.02222222,97.88888889,13,13.4773928302864
"39",19.2,13.93411111,29.31111111,97.6,14,14.5888804630083
"40",19,18.17022222,30.42222222,95.95555556,15,17.183704148237
"41",17.1,15.02077778,28.93333333,96.66666667,16,15.6504842593125
"42",21.1,15.11644445,30.26666667,95.31111111,17,15.6889859406126
"43",17.3,16.92488889,47.6,87.68888889,18,14.3735881058181
"44",19,23.14155556,56.37777778,82.97777778,19,16.9266778847514
"45",25.4,25.97544445,52.86666667,83,20,18.6343119411124
"46",19.3,18.62266667,50.55555556,83,21,16.1260591381993
"47",15.7,18.33377778,53.84444444,81.97777778,22,15.2659326490862
"48",12.4,16.00177778,54.62222222,81,23,13.645867240669
"49",13.8,15.27511364,55.02272727,80.56818182,0,13.0126945288699
"50",19.1,15.86844444,56.42222222,79.71111111,1,12.8272190053238
"51",11.3,12.61311111,59.08888889,78.64444444,2,9.98019383248621
"52",15.2,12.59211111,60.84444444,78,3,9.63039066993887
"53",10.5,10.23711112,60.57777778,78.08888889,4,8.07200503853385
"54",13.6,13.99144445,62.11111111,77.55555556,5,10.4040278697848
"55",17.5,24.21722223,64.13333333,77.11111111,6,15.6168309031715
"56",21.7,29.986,63.06666667,78.04444444,7,18.0389697225812
"57",21.7,28.78233334,58.86666667,80.02222222,8,18.2722263609665
"58",23.7,23.24177778,49.42222222,85.4,9,17.8115410014875
"59",14,22.58411111,47.6,86.33333333,10,17.6287259792743
"60",17.5,19.94966667,41.33333333,90.33333333,11,16.7464824208589
"61",13.1,15.37455556,38.64444444,91.46666667,12,14.6573532087386
"62",15.4,16.29566667,35.13333333,94.24444444,13,15.2374645554849
"63",20.7,15.20822223,31.71111111,96.2,14,14.9424820338547
"64",21.7,17.92111111,32.04444444,96.13333333,15,16.4398935798282
"65",24.8,20.005,32.17777778,95.88888889,16,17.542327809025
"66",23.7,19.12022223,34.26666667,93.4,17,17.3932753482957
"67",26.9,30.39622223,36.91111111,91.35555556,18,21.765720534712
"68",22.4,25.33944445,40.88888889,88.88888889,19,19.4967570031372
"69",21.9,18.92688889,47.13333333,85.4,20,16.4413535105587
"70",12.1,16.91133334,55.51111111,81.15555556,21,14.0410753306652
"71",20.5,21.99188889,57.82222222,81.68888889,22,16.2940441199204
"72",17.8,16.78611111,55.22222222,82.28888889,23,14.1314427746176
"73",16.2,16.58966667,54.77777778,81.42222222,0,14.0409276122429
"74",12.5,13.48188889,58.95555556,80.2,1,11.2371025765447
"75",12.3,12.95066667,61.04444444,78.84444444,2,10.3181918878787
"76",11.4,13.21277778,61.55555556,78.11111111,3,10.1471384892193
"77",11.4,12.43930233,63.62790698,77.72093023,4,9.68867800165962
"78",13.1,17.01207318,64.92682927,77,5,12.4078879533979
"79",14.7,22.23033334,64.53333333,77.24444444,6,15.0137204834473
"80",17.4,31.37244445,64.22222222,78.15555556,7,18.9262581536556
"81",20,31.68122222,58.93333333,80.44444444,8,19.6758488442507
"82",17.8,21.75266667,49.46666667,85.24444444,9,17.2648437897555
"83",17.8,17.27866667,44.11111111,87.95555556,10,15.3540813978177
"84",14.4,16.34611111,40.8,89,11,15.397458022742
"85",17.2,15.83633334,36.02222222,91.66666667,12,15.6643654191324
"86",14.3,15.95966667,34.11111111,92.68888889,13,15.957051154348
"87",21.2,16.41522222,30,94.95555556,14,16.7045862097612
"88",16.4,13.59904762,29.66666667,94.95238095,15,15.0677572181687
"89",20,15.55166667,31.11111111,94.26666667,16,16.0688292838611
"90",21.7,19.70466667,34.22222222,91.82222222,17,18.2833766059536
"91",27.8,21.00333334,37.53333333,90.26666667,18,18.3921106712375
"92",8.2,12.38582126,49.2826087,83.52173913,19,12.5495856794392
"93",9.9,14.03010606,51.84444444,80.77777778,20,12.973657741104
"94",10.3,10.62988889,57.15555556,80,21,9.41468985492788
"95",9.8,10.30055556,57.04444444,80,22,9.20376562539986
"96",14.4,13.02844445,57.24444444,79.97777778,23,11.0112062160236
"97",13.4,14.83,58.08888889,79.17777778,0,11.7455745810068
"98",17.7,18.03055556,60.06666667,78.86666667,1,13.3946286041571
"99",14.1,16.70544445,61.8,78,2,12.2877149392961
"100",11.3,15.55433333,63.84444444,77.26666667,3,11.4792288823421
"101",12.7,18.25955556,64.93333333,76.97777778,4,13.0877884019178
"102",14.4,22.39488889,65.91111111,76.44444444,5,14.9377049840115
"103",21.7,28.67777778,64.48888889,77,6,17.1923119596399
"104",25.4,33.69322222,62.57777778,77.35555556,7,19.5267593430652
"105",18.1,24.33877778,56.73333333,80.8,8,17.1673530806618
"106",21.3,20.84435354,48.5,85.09090909,9,17.1501031798278
"107",15.2,18.50733333,45.53333333,86.24444444,10,16.2972737396957
"108",17.5,11.97733334,39.15555556,90.4,11,12.6495990835649
"109",17.2,13.69333333,34.97777778,93.08888889,12,14.1143642830592
"110",18.7,18.96966667,34.11111111,93.86666667,13,17.1817543650568
"111",16.7,14.11077778,32.75555556,94.51111111,14,14.5228053273622
"112",11.8,10.07115217,31.52173913,96,15,11.6730196406303
"113",14.1,9.530666667,30.17777778,96.8,16,11.5155849909281
"114",12.3,12.25155556,33.66666667,94.37777778,17,13.0624144460068
"115",12.2,13.66766667,38.35555556,91,18,13.8171801319925
"116",21.2,21.257,43.11111111,88.55555556,19,17.4095907485003
"117",10.5,13.86466667,54.8,82.31111111,20,12.4135091213921
"118",13.6,16.67844445,61.37777778,80.37777778,21,13.3120526766254
"119",16.2,17.53122223,61.68888889,80,22,13.6930776599347
"120",19.7,24.52866667,63.75555556,79.55555556,23,16.9174489642855
"121",17.3,21.09761364,64.75,79,0,15.5114143341128
"122",16.6,19.15044445,64.62222222,78.37777778,1,14.2522981874648
"123",15.5,17.113,64.77777778,77.24444444,2,12.5704154409913
"124",17.4,22.86611111,65.08888889,77.17777778,3,15.3447761444552
"125",19.2,21.17922223,64.66666667,77.06666667,4,14.4993646878864
"126",21.1,25.50945652,64.80434783,76.97826087,5,16.1297234972475
"127",25.7,31.18211111,64.91111111,76.95555556,6,18.3121725283667
"128",30.8,41.35566667,63.2,77.53333333,7,26.914683387062
"129",26.4,35.14011111,57.08888889,80.71111111,8,22.0846038457287
"130",14.3,22.57077778,51.68888889,83.53333333,9,17.5843801998348
"131",14.4,17.275,44.28888889,88.11111111,10,15.2495079921977
"132",14.2,16.09911111,38.44444444,91.6,11,15.1124550593505
"133",18.2,18.74311112,34.71111111,94.02222222,12,16.818024400835
"134",18.3,16.82922222,32.8,95.68888889,13,15.731703679163
"135",18.8,14.82755556,32.06666667,95.88888889,14,14.6903829500806
"136",20.6,16.30866107,33.2173913,94.7826087,15,15.6307909050689
"137",19,18.513,33.71111111,93.97777778,16,17.0262027484686
"138",25.3,19.34622222,35.55555556,92.66666667,17,17.3915113870537
"139",24.3,22.16966667,43.97777778,87.51111111,18,17.9257186136597
"140",16.9,19.86749472,51.06818182,83.40909091,19,16.570324495548
"141",31.8,26.09644445,55.86666667,82.95555556,20,18.0663796243875
"142",29.1,28.42233334,64.15555556,79.97777778,21,18.5214006442605
"143",25.5,28.79666667,65.26666667,79.88888889,22,18.8569185785009
"144",26.8,26.19144445,63.93333333,79.55555556,23,17.5255831012103
"145",25.1,29.253,63.95555556,79.02222222,0,18.3902073073786
"146",18.7,20.44744445,63.48888889,78.42222222,1,14.6913420466153
"147",13.4,15.52877778,61.97777778,78.95555556,2,12.0955665189026
"148",12.5,16.06266667,60.82222222,79,3,12.3548805207873
"149",12.5,13.52866667,60.68888889,78.35555556,4,10.4316330167865
"150",13.4,15.67411112,61.88888889,78,5,11.6817401990089
"151",21.6,29.59666667,60.8,78,6,17.6292773650152
"152",22.1,30.00766667,59.73333333,78.66666667,7,18.1317670215866
"153",17.9,24.55655556,56.24444444,80.62222222,8,17.2726240195254
"154",16.8,16.78811112,50.06666667,83.68888889,9,15.1092157620175
"155",18.6,13.87544445,47.08888889,85.35555556,10,13.5046864533736
"156",19.8,11.401,42.82222222,88.26666667,11,11.8787239769259
"157",15.8,12.66788889,40.6,89.91111111,12,12.8347122486246
"158",14.8,11.47555556,37.91111111,91.95555556,13,12.166840589819
"159",20.1,12.16666667,33.26666667,95.28888889,14,12.7813089415089
"160",17.4,9.367666667,31.62222222,95.97777778,15,11.1625612060766
"161",13.8,11.04533333,35.06666667,93.77777778,16,12.049859739684
"162",20.9,14.24811111,35.46666667,93.26666667,17,14.2542746686492
"163",25,21.634,38.57777778,90.86666667,18,18.1563027560591
"164",17.8,21.67588889,54.11111111,86.02222222,19,15.8888680943196
"165",38.4,46.284,59.33333333,85,20,34.1012986719614
"166",46.2,53.82022222,61.26666667,83.75555556,21,44.0773002154793
"167",20.6,27.78533334,67.11111111,79.84444444,22,18.9089509743797
"168",22.9,28.18355556,69.88888889,78.71111111,23,19.2674267232717
"169",23.8,25.74011111,69.73333333,79,0,18.5158488812634
"170",20.5,21.03755556,70.04444444,78,1,16.2905423783526
"171",23,18.916,69.55555556,78,2,15.1488268723355
"172",14.6,14.79033334,68.57777778,78,3,12.516296334336
"173",14.1,13.086,67.26666667,78,4,11.0751074022224
"174",16.3,15.69888889,66.8,78,5,12.62051636272
"175",19.5,28.32433333,66.73333333,77.97777778,6,18.1115191443682
"176",20.6,30.17611111,64.68888889,78.8,7,18.8041483831567
"177",16.6,16.25,58.93333333,80.93333333,8,13.1845089944823
"178",13.3,14.01066667,54.62222222,82.6,9,12.5347390792604
"179",14.8,14.12666667,49.35555556,85.68888889,10,13.0110164252165
"180",19.9,12.62788889,43.95555556,88.68888889,11,12.2474117091654
"181",15.7,12.30055556,41.95555556,90.13333333,12,12.1208903869029
"182",16.6,12.58577778,40.4,91.28888889,13,12.3937111906282
"183",13.9,12.42711111,39.17777778,92.64444444,14,12.1745941492555
"184",20,12.84477273,36.13636364,94.81818182,15,12.52601704314
"185",20.4,20.64066667,37.91111111,93.86666667,16,16.830151271986
"186",20.8,19.75211111,42.53333333,89.88888889,18,16.4461570486571
"187",25.4,30.06554348,43.95652174,88.39130435,19,20.520202743193
"188",27,31.26088889,46,87.44444444,20,20.8713006135229
"189",36.1,33.32477778,49,86.35555556,21,21.6977470056427
"190",22.6,24.46197675,57.65116279,81.95348837,22,17.2732309814442
"191",21.7,19.78255556,62.35555556,79.84444444,23,14.8758190356836
"192",14.4,19.501,67.66666667,78.15555556,0,15.0296794219995
"193",15.2,14.48811111,69.13333333,78,1,12.4719508242599
"194",13,16.70044445,70.42222222,77.62222222,2,13.9577158952863
"195",10,12.278,69.53333333,77,3,10.5789638475778
"196",13.7,15.93022223,69.28888889,77,4,12.8546827618151
"197",17.1,18.22766667,68.28888889,77,5,13.9007524490026
"198",21.5,24.91955556,67.11111111,77.06666667,6,16.5148573670476
"199",20.5,29.74011111,68.26666667,77,7,18.5136426780841
"200",19.8,30.57655556,66.86666667,77.75555556,8,18.9320774698348
"201",16.3,27.12733334,60.95555556,80.97777778,9,17.9576129804285
"202",13.8,18.61366667,55.13333333,83.77777778,10,14.9745297900655
"203",9.9,19.52377778,52.53333333,85.24444444,11,15.5453163991791
"204",13.3,19.07844445,46.4,88.77777778,12,15.4504962446673
"205",15.8,16.435,42.44444444,90.51111111,13,14.4863115448975
